"Year","participacion","promedio_movil"
1994,60,60.1652892561983
1995,60.3305785123967,56.42963728191
1996,48.9583333333333,52.3026531549259
1997,47.6190476190476,47.9201598479767
1998,47.1830985915493,51.0654355981795
1999,58.3941605839416,55.7942715770155
2000,61.8055555555556,54.5493306671887
2001,43.448275862069,54.2975734355045
2002,57.6388888888889,53.6957215836526
2003,60,61.6087962962963
2004,67.1875,60.9722222222222
2005,55.7291666666667,61.1111111111111
2006,60.4166666666667,59.7860895221647
2007,63.2124352331606,63.3802432689347
2008,66.5116279069767,62.0544856931771
2009,56.4393939393939,63.6075025967153
2010,67.8714859437751,62.0130916482991
2011,61.7283950617284,64.3739645280399
2012,63.5220125786163,60.8223008285685
2013,57.2164948453608,61.6453460960582
2014,64.1975308641975,56.750411670628
2015,48.8372093023256,55.6607028625252
2016,53.9473684210526,48.9902080783354
2017,44.1860465116279,50.7476679912588
2018,54.1095890410959,50.675659612102
2019,53.7313432835821,55.4872073266168
2020,58.6206896551724,52.5300427256166
2021,45.2380952380952,51.5594856748051
2022,50.8196721311475,47.6185989752977
2023,46.7980295566502,49.6225672292659
2024,51.25,44.7705886067955
2025,36.2637362637363,43.7568681318681
