"Year","participacion","promedio_movil"
1994,60,60.4878048780488
1995,60.9756097560976,56.9918699186992
1996,50,53.6585365853659
1997,50,49.0867579908676
1998,47.2602739726027,52.0843599093328
1999,58.9928057553957,56.1939489504287
2000,62.3287671232877,55.0523964390132
2001,43.8356164383562,54.4685876239962
2002,57.2413793103448,53.6923319162337
2003,60,61.4172295295651
2004,67.0103092783505,60.9131586483391
2005,55.7291666666667,61.0520475372279
2006,60.4166666666667,59.7860895221647
2007,63.2124352331606,63.431922855498
2008,66.6666666666667,62.2153397310201
2009,56.7669172932331,63.8536913332468
2010,68.1274900398406,62.2076007982674
2011,61.7283950617284,64.4592992267285
2012,63.5220125786163,60.9678229549448
2013,57.6530612244898,61.9364067148565
2014,64.6341463414634,57.0414722894263
2015,48.8372093023256,55.688708961873
2016,53.5947712418301,48.9309609332649
2017,44.3609022556391,50.5657233653695
2018,53.7414965986395,50.4623567957084
2019,53.2846715328467,55.2156192622195
2020,58.6206896551724,52.3811521420381
2021,45.2380952380952,51.6927656961299
2022,51.219512195122,47.7622919086334
2023,46.8292682926829,49.974593495935
2024,51.875,44.9893348521397
2025,36.2637362637363,44.0693681318681
