"Periodo5","bloque_origen","pct_misma","n","pct_oferta","pct_esperado","indice_homofilia"
1990,"Centro",38.8888888888889,18,0.534883720930233,53.4883720930233,0.727053140096618
1990,"Derecha",36,25,0.465116279069767,46.5116279069767,0.774
1995,"Izquierda",0,2,0.0141509433962264,1.41509433962264,0
1995,"Centro",43.010752688172,93,0.518867924528302,51.8867924528302,0.828934506353861
1995,"Derecha",38.4615384615385,117,0.466981132075472,46.6981132075472,0.823620823620824
2000,"Izquierda",30.4347826086957,69,0.265017667844523,26.5017667844523,1.14840579710145
2000,"Centro",34.3434343434343,99,0.3886925795053,38.86925795053,0.88356290174472
2000,"Derecha",31.304347826087,115,0.346289752650177,34.6289752650177,0.903992901508429
2005,"Izquierda",71.3780918727915,283,0.7,70,1.01968702675416
2005,"Centro",25.5555555555556,90,0.211904761904762,21.1904761904762,1.2059925093633
2005,"Derecha",10.6382978723404,47,0.0880952380952381,8.80952380952381,1.2075905692927
2010,"Izquierda",62.6459143968872,257,0.57742782152231,57.742782152231,1.08491333569155
2010,"Centro",30.1369863013699,73,0.288713910761155,28.8713910761155,1.04383561643836
2010,"Derecha",19.6078431372549,51,0.133858267716535,13.3858267716535,1.46482122260669
2015,"Izquierda",19.2307692307692,52,0.20353982300885,20.353982300885,0.944816053511706
2015,"Centro",22.2222222222222,54,0.238938053097345,23.8938053097345,0.930041152263374
2015,"Derecha",60.8333333333333,120,0.557522123893805,55.7522123893805,1.09113756613757
2020,"Centro",8.33333333333333,12,0.274193548387097,27.4193548387097,0.303921568627451
2020,"Derecha",68,50,0.725806451612903,72.5806451612903,0.936888888888889
