"Periodo5","bloque_origen","pct_misma","n","pct_oferta","pct_esperado","indice_homofilia"
1990,"Centro",35.2941176470588,17,0.511627906976744,51.1627906976744,0.689839572192513
1990,"Derecha",38.4615384615385,26,0.488372093023256,48.8372093023256,0.787545787545788
1995,"Izquierda",0,2,0.0136986301369863,1.36986301369863,0
1995,"Centro",43.1578947368421,95,0.525114155251142,52.5114155251142,0.82187643020595
1995,"Derecha",37.7049180327869,122,0.461187214611872,46.1187214611872,0.81756208407726
2000,"Izquierda",30.4347826086957,69,0.264084507042254,26.4084507042254,1.15246376811594
2000,"Centro",34.3434343434343,99,0.390845070422535,39.0845070422535,0.878696878696879
2000,"Derecha",31.0344827586207,116,0.345070422535211,34.5070422535211,0.899366643209008
2005,"Izquierda",71.4788732394366,284,0.701421800947867,70.1421800947867,1.0190569090217
2005,"Centro",25.5555555555556,90,0.208530805687204,20.8530805687204,1.22550505050505
2005,"Derecha",12.5,48,0.0900473933649289,9.00473933649289,1.38815789473684
2010,"Izquierda",62.9343629343629,259,0.580729166666667,58.0729166666667,1.08371279671728
2010,"Centro",30.1369863013699,73,0.286458333333333,28.6458333333333,1.05205479452055
2010,"Derecha",19.2307692307692,52,0.1328125,13.28125,1.44796380090498
2015,"Izquierda",19.2307692307692,52,0.202643171806167,20.2643171806167,0.948996655518395
2015,"Centro",22.2222222222222,54,0.237885462555066,23.7885462555066,0.934156378600823
2015,"Derecha",61.1570247933884,121,0.559471365638767,55.9471365638767,1.09312162425978
2020,"Centro",8.33333333333333,12,0.26984126984127,26.984126984127,0.308823529411765
2020,"Derecha",68.6274509803922,51,0.73015873015873,73.015873015873,0.939897698209719
