"Periodo5","Visit_Category","n","participacion"
1990,"Bilateral",34,0.377777777777778
1990,"Multilateral",42,0.466666666666667
1990,"Other",14,0.155555555555556
1995,"Bilateral",224,0.386206896551724
1995,"Multilateral",237,0.408620689655172
1995,"Other",119,0.205172413793103
2000,"Bilateral",310,0.388958594730238
2000,"Multilateral",374,0.469259723964868
2000,"Other",113,0.141781681304893
2005,"Bilateral",450,0.428571428571429
2005,"Multilateral",473,0.45047619047619
2005,"Other",127,0.120952380952381
2010,"Bilateral",340,0.369565217391304
2010,"Multilateral",405,0.440217391304348
2010,"Other",175,0.190217391304348
2015,"Bilateral",279,0.382191780821918
2015,"Multilateral",305,0.417808219178082
2015,"Other",146,0.2
2020,"Bilateral",228,0.386440677966102
2020,"Multilateral",257,0.435593220338983
2020,"Other",105,0.177966101694915
2025,"Bilateral",75,0.416666666666667
2025,"Multilateral",70,0.388888888888889
2025,"Other",35,0.194444444444444
