"Periodo5","Visit_Category","n","participacion"
1990,"Bilateral",34,0.377777777777778
1990,"Multilateral",43,0.477777777777778
1990,"Other",13,0.144444444444444
1995,"Bilateral",229,0.384873949579832
1995,"Multilateral",245,0.411764705882353
1995,"Other",121,0.203361344537815
2000,"Bilateral",312,0.38854296388543
2000,"Multilateral",379,0.471980074719801
2000,"Other",112,0.13947696139477
2005,"Bilateral",451,0.428707224334601
2005,"Multilateral",473,0.449619771863118
2005,"Other",128,0.121673003802281
2010,"Bilateral",342,0.36972972972973
2010,"Multilateral",406,0.438918918918919
2010,"Other",177,0.191351351351351
2015,"Bilateral",281,0.38283378746594
2015,"Multilateral",306,0.416893732970027
2015,"Other",147,0.200272479564033
2020,"Bilateral",230,0.387858347386172
2020,"Multilateral",257,0.433389544688027
2020,"Other",106,0.178752107925801
2025,"Bilateral",76,0.422222222222222
2025,"Multilateral",70,0.388888888888889
2025,"Other",34,0.188888888888889
