"Year","n_viajes_vecino","n_total_anio","participacion_vecino"
1994,30,90,0.333333333333333
1995,35,121,0.289256198347107
1996,25,96,0.260416666666667
1997,17,84,0.202380952380952
1998,31,142,0.21830985915493
1999,39,137,0.284671532846715
2000,40,144,0.277777777777778
2001,34,145,0.23448275862069
2002,33,144,0.229166666666667
2003,57,175,0.325714285714286
2004,55,192,0.286458333333333
2005,50,192,0.260416666666667
2006,53,192,0.276041666666667
2007,44,193,0.227979274611399
2008,51,215,0.237209302325581
2009,46,264,0.174242424242424
2010,83,249,0.333333333333333
2011,38,162,0.234567901234568
2012,35,159,0.220125786163522
2013,41,194,0.211340206185567
2014,36,162,0.222222222222222
2015,33,172,0.191860465116279
2016,28,152,0.184210526315789
2017,25,129,0.193798449612403
2018,32,146,0.219178082191781
2019,44,134,0.328358208955224
2020,8,29,0.275862068965517
2021,16,84,0.19047619047619
2022,28,122,0.229508196721311
2023,50,203,0.246305418719212
2024,29,160,0.18125
2025,34,182,0.186813186813187
