"Leader_key","presidents","country","Mandato_asignado_inicio","Mandato_asignado_fin","ideology","economy","geopolitics","style","usa","sovereignty","development","reputation","n_viajes","n_viajes_intralatam","pct_intralatam","n_viajes_usa","pct_usa","n_viajes_china","pct_china","n_viajes_europa","pct_europa","bloque_ideologico"
"alan garcia","Alan Gabriel Ludwig Garcia Perez2","Peru",2006-07-28,2011-07-28,5.67000007629395,6.1100001335144,5.55999994277954,5,5.67000007629395,3.89000010490417,4.44000005722046,4.55999994277954,40,23,57.5,4,10,1,2.5,5,12.5,"Derecha (5-7)"
"alberto fernandez","Alberto Fernandez","Argentina",2019-12-10,2023-12-10,3,2.4,3.1,3,3,3.4,3.3,2.5,55,25,45.4545454545455,4,7.27272727272727,2,3.63636363636364,21,38.1818181818182,"Centro (3-5)"
"alberto fujimori","Alberto Kenya Fujimori Fujimori1","Peru",1990-07-28,1995-07-28,4.78000020980835,5.32999992370605,5,4.55999994277954,5.32999992370605,3.32999992370606,3.44000005722046,4.21999979019165,15,11,73.3333333333333,1,6.66666666666667,1,6.66666666666667,1,6.66666666666667,"Centro (3-5)"
"alberto fujimori","Alberto Kenya Fujimori Fujimori2","Peru",1995-07-28,2000-07-28,5.44000005722046,5.67000007629395,5.55999994277954,4.78000020980835,5.67000007629395,3.77999997138977,4.1100001335144,4.1100001335144,75,36,48,8,10.6666666666667,1,1.33333333333333,8,10.6666666666667,"Derecha (5-7)"
"alejandro toledo","Alejandro Celestino Toledo Manrique","Peru",2001-07-28,2006-07-28,4.67000007629395,5.8899998664856,5.21999979019165,5,5.67000007629395,3.44000005722046,4.21999979019165,4.67000007629395,61,30,49.1803278688525,11,18.0327868852459,2,3.27868852459016,14,22.9508196721311,"Centro (3-5)"
"alfredo palacio","Luis Alfredo Palacio Gonzalez","Ecuador",2005-04-20,2007-01-15,4.5,4.5,5.32999992370605,4,5.32999992370605,2.67000007629394,3.17000007629394,3.82999992370606,20,14,70,2,10,0,0,3,15,"Centro (3-5)"
"alvaro uribe","Alvaro Uribe Velez1","Colombia",2002-08-07,2006-08-07,6.8600001335144,6.71000003814697,6.71000003814697,3,6.71000003814697,3.85999989509583,3.71000003814697,4.42999982833862,65,45,69.2307692307692,11,16.9230769230769,1,1.53846153846154,7,10.7692307692308,"Derecha (5-7)"
"alvaro uribe","Alvaro Uribe Velez2","Colombia",2006-08-07,2010-08-07,6.8600001335144,6.71000003814697,6.71000003814697,2.82999992370606,6.71000003814697,3.85999989509583,3.4300000667572,4.42999982833862,70,48,68.5714285714286,12,17.1428571428571,0,0,8,11.4285714285714,"Derecha (5-7)"
"andres pastrana arango","Andres Pastrana Arango","Colombia",1998-08-07,2002-08-07,6,6.28999996185303,6.1399998664856,3.5,6.42999982833862,3.14000010490417,3,3.5699999332428,51,21,41.1764705882353,10,19.6078431372549,1,1.96078431372549,12,23.5294117647059,"Derecha (5-7)"
"carlos mesa","Carlos Diego Mesa Gisbert","Bolivia",2003-10-17,2005-06-09,4.5,5.40000009536743,4.90000009536743,4.30000019073486,5,3.40000009536743,3.79999995231628,3.59999990463257,20,15,75,1,5,0,0,3,15,"Centro (3-5)"
